,Goodreads_BookID,Genres,Genre_1,Genre_2,Genre_3,Genre_4,Genre_5,Genre_6,Genre_7,BookID
1479,31242,"['Fiction', 'Classics', 'Literature', '19th Century', 'Victorian', 'Historical Fiction', 'British Literature']",Fiction,Classics,Literature,19th Century,Victorian,Historical Fiction,British Literature,1477
1480,6065215,"['Horror', 'Fiction', 'Vampires', 'Fantasy', 'Science Fiction', 'Thriller', 'Paranormal']",Horror,Fiction,Vampires,Fantasy,Science Fiction,Thriller,Paranormal,1491
1481,112204,"['Poetry', 'Classics', 'Fiction', 'Literature', '19th Century', 'American', 'Classic Literature']",Poetry,Classics,Fiction,Literature,19th Century,American,Classic Literature,1492
1482,5098079,"['Paranormal Romance', 'Paranormal', 'Romance', 'Vampires', 'Fantasy', 'Urban Fantasy', 'Adult']",Paranormal Romance,Paranormal,Romance,Vampires,Fantasy,Urban Fantasy,Adult,1483
1483,460548,"['Childrens', 'Picture Books', 'Fiction', 'Classics', 'Animals', 'Dogs', 'Kids']",Childrens,Picture Books,Fiction,Classics,Animals,Dogs,Kids,1488
1484,773858,"['Nonfiction', 'Biography', 'Memoir', 'Humor', 'Comedy', 'Audiobook', 'Autobiography']",Nonfiction,Biography,Memoir,Humor,Comedy,Audiobook,Autobiography,1494
1485,130580,"['Classics', 'Fiction', 'Young Adult', 'Childrens', 'Animals', 'Historical Fiction', 'Middle Grade']",Classics,Fiction,Young Adult,Childrens,Animals,Historical Fiction,Middle Grade,1493
1486,348573,"['Fantasy', 'Childrens', 'Classics', 'Fiction', 'Middle Grade', 'Young Adult', 'Adventure']",Fantasy,Childrens,Classics,Fiction,Middle Grade,Young Adult,Adventure,1497
1487,11298,"['Fiction', 'Japan', 'Magical Realism', 'Japanese Literature', 'Fantasy', 'Contemporary', 'Novels']",Fiction,Japan,Magical Realism,Japanese Literature,Fantasy,Contemporary,Novels,1500
1488,28587957,"['Fiction', 'Contemporary', 'Audiobook', 'Adult', 'Adult Fiction', 'Book Club', 'Race']",Fiction,Contemporary,Audiobook,Adult,Adult Fiction,Book Club,Race,1499
1489,87640,"['Nonfiction', 'Art', 'Humor', 'Memoir', 'Psychology', 'Adult', 'Biography']",Nonfiction,Art,Humor,Memoir,Psychology,Adult,Biography,1495
1490,252499,"['Historical Fiction', 'Fiction', 'Historical', 'Romance', 'Tudor Period', 'British Literature', 'Adult']",Historical Fiction,Fiction,Historical,Romance,Tudor Period,British Literature,Adult,1501
1491,22453035,"['Fiction', 'Horror', 'Thriller', 'Mystery', 'Crime', 'Audiobook', 'Mystery Thriller']",Fiction,Horror,Thriller,Mystery,Crime,Audiobook,Mystery Thriller,1490
1492,147915,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Adult', 'Dragons', 'Adventure']",Fantasy,Fiction,Epic Fantasy,High Fantasy,Adult,Dragons,Adventure,1496
1493,144350,"['Fantasy', 'Young Adult', 'Fiction', 'Adventure', 'Middle Grade', 'Action', 'Young Adult Fantasy']",Fantasy,Young Adult,Fiction,Adventure,Middle Grade,Action,Young Adult Fantasy,1504
1494,1427,"['Fiction', 'Novels', 'Philosophy', 'Contemporary', 'Romance', 'Spirituality', 'Literature']",Fiction,Novels,Philosophy,Contemporary,Romance,Spirituality,Literature,1506
1495,1134122,"['Self Help', 'Nonfiction', 'Psychology', 'Personal Development', 'Business', 'Philosophy', 'Spirituality']",Self Help,Nonfiction,Psychology,Personal Development,Business,Philosophy,Spirituality,1507
1496,11602,"['Horror', 'Fiction', 'Fantasy', 'Short Stories', 'Thriller', 'Mystery', 'Suspense']",Horror,Fiction,Fantasy,Short Stories,Thriller,Mystery,Suspense,1498
1497,17728,"['Fiction', 'Classics', 'Historical Fiction', 'Literature', 'American', 'Novels', 'New York']",Fiction,Classics,Historical Fiction,Literature,American,Novels,New York,1509
1498,23346377,"['Mystery', 'Thriller', 'Fiction', 'Mystery Thriller', 'Suspense', 'Audiobook', 'Crime']",Mystery,Thriller,Fiction,Mystery Thriller,Suspense,Audiobook,Crime,1508
1499,21535271,"['Fantasy', 'Fiction', 'High Fantasy', 'Novella', 'Short Stories', 'Epic Fantasy', 'Science Fiction Fantasy']",Fantasy,Fiction,High Fantasy,Novella,Short Stories,Epic Fantasy,Science Fiction Fantasy,1511
1500,12812550,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Angels', 'Urban Fantasy', 'Fiction']",Fantasy,Young Adult,Romance,Paranormal,Angels,Urban Fantasy,Fiction,1502
1501,8682,"['Fiction', 'Fantasy', 'Humor', 'Magical Realism', 'Literature', 'Novels', 'Classics']",Fiction,Fantasy,Humor,Magical Realism,Literature,Novels,Classics,1503
1502,10576365,"['Young Adult', 'Dystopia', 'Fantasy', 'Science Fiction', 'Romance', 'Fiction', 'Paranormal']",Young Adult,Dystopia,Fantasy,Science Fiction,Romance,Fiction,Paranormal,1505
1503,17780,"['Nonfiction', 'History', 'Adventure', 'Survival', 'Historical', 'American History', 'Audiobook']",Nonfiction,History,Adventure,Survival,Historical,American History,Audiobook,1514
1504,2454986,"['Manga', 'Fantasy', 'Graphic Novels', 'Comics', 'Magic', 'Adventure', 'Fiction']",Manga,Fantasy,Graphic Novels,Comics,Magic,Adventure,Fiction,1510
1505,242472,"['Nonfiction', 'Economics', 'Business', 'Philosophy', 'Psychology', 'Science', 'Finance']",Nonfiction,Economics,Business,Philosophy,Psychology,Science,Finance,1516
1506,164154,"['Science Fiction', 'Fiction', 'Post Apocalyptic', 'Classics', 'Dystopia', 'Fantasy', 'Science Fiction Fantasy']",Science Fiction,Fiction,Post Apocalyptic,Classics,Dystopia,Fantasy,Science Fiction Fantasy,1520
1507,18478222,"['Nonfiction', 'History', 'Classics', 'Biography', 'Memoir', 'Historical', 'Autobiography']",Nonfiction,History,Classics,Biography,Memoir,Historical,Autobiography,1512
1508,81227,"['Nonfiction', 'Memoir', 'Biography', 'Religion', 'Africa', 'Politics', 'Islam']",Nonfiction,Memoir,Biography,Religion,Africa,Politics,Islam,1515
1509,7728,"['Classics', 'Plays', 'Fiction', 'School', 'Mythology', 'Read For School', 'Theatre']",Classics,Plays,Fiction,School,Mythology,Read For School,Theatre,1521
1510,7046495,"['Paranormal', 'Romance', 'Paranormal Romance', 'Vampires', 'Fantasy', 'Urban Fantasy', 'Adult']",Paranormal,Romance,Paranormal Romance,Vampires,Fantasy,Urban Fantasy,Adult,1513
1511,13281368,"['Horror', 'Fiction', 'Fantasy', 'Science Fiction', 'Post Apocalyptic', 'Vampires', 'Dystopia']",Horror,Fiction,Fantasy,Science Fiction,Post Apocalyptic,Vampires,Dystopia,1517
1512,17125,"['Fiction', 'Classics', 'Russia', 'Historical Fiction', 'Russian Literature', 'Literature', 'Novels']",Fiction,Classics,Russia,Historical Fiction,Russian Literature,Literature,Novels,1518
1513,27161156,"['Nonfiction', 'Memoir', 'Biography', 'Audiobook', 'Politics', 'Biography Memoir', 'Sociology']",Nonfiction,Memoir,Biography,Audiobook,Politics,Biography Memoir,Sociology,1524
1514,35220,"['Classics', 'Fiction', 'Historical Fiction', 'War', 'Civil War', 'Literature', 'Historical']",Classics,Fiction,Historical Fiction,War,Civil War,Literature,Historical,1526
1515,827,"['Science Fiction', 'Fiction', 'Cyberpunk', 'Steampunk', 'Fantasy', 'Science Fiction Fantasy', 'Dystopia']",Science Fiction,Fiction,Cyberpunk,Steampunk,Fantasy,Science Fiction Fantasy,Dystopia,1519
1516,21413662,"['Nonfiction', 'Science', 'Humor', 'Audiobook', 'Physics', 'Comedy', 'Popular Science']",Nonfiction,Science,Humor,Audiobook,Physics,Comedy,Popular Science,1527
1517,4954833,"['Fiction', 'Historical Fiction', 'Ireland', 'Romance', 'Historical', 'Irish Literature', 'Audiobook']",Fiction,Historical Fiction,Ireland,Romance,Historical,Irish Literature,Audiobook,1522
1518,8525590,"['Young Adult', 'Dystopia', 'Romance', 'Science Fiction', 'Fantasy', 'Fiction', 'Teen']",Young Adult,Dystopia,Romance,Science Fiction,Fantasy,Fiction,Teen,1523
1519,77276,"['Fantasy', 'Young Adult', 'Fiction', 'Science Fiction', 'Childrens', 'Classics', 'Middle Grade']",Fantasy,Young Adult,Fiction,Science Fiction,Childrens,Classics,Middle Grade,1530
1520,262430,"['Fantasy', 'Young Adult', 'Middle Grade', 'Fiction', 'Adventure', 'Childrens', 'Juvenile']",Fantasy,Young Adult,Middle Grade,Fiction,Adventure,Childrens,Juvenile,1531
1521,55399,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Epic', 'Science Fiction Fantasy', 'Dark Fantasy']",Fantasy,Fiction,Epic Fantasy,High Fantasy,Epic,Science Fiction Fantasy,Dark Fantasy,1528
1522,816720,"['Fiction', 'Philosophy', 'Novels', 'Spirituality', 'Fantasy', 'Magical Realism', 'Inspirational']",Fiction,Philosophy,Novels,Spirituality,Fantasy,Magical Realism,Inspirational,1529
1523,33676,"['Young Adult', 'Fantasy', 'Science Fiction', 'Fiction', 'Adventure', 'Paranormal', 'Romance']",Young Adult,Fantasy,Science Fiction,Fiction,Adventure,Paranormal,Romance,1535
1524,113435,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Audiobook', 'Epic']",Fantasy,Fiction,Epic Fantasy,High Fantasy,Science Fiction Fantasy,Audiobook,Epic,1525
1525,16180,"['Historical Fiction', 'Fiction', 'Historical', 'Romance', 'Tudor Period', 'British Literature', 'Adult']",Historical Fiction,Fiction,Historical,Romance,Tudor Period,British Literature,Adult,1537
1526,8554005,"['Fiction', 'LGBT', 'Contemporary', 'Romance', 'Chick Lit', 'Adult', 'Adult Fiction']",Fiction,LGBT,Contemporary,Romance,Chick Lit,Adult,Adult Fiction,1532
1527,15158,"['Fiction', 'Thriller', 'Mystery', 'Suspense', 'Crime', 'Mystery Thriller', 'Audiobook']",Fiction,Thriller,Mystery,Suspense,Crime,Mystery Thriller,Audiobook,1534
1528,31336,"['Horror', 'Fantasy', 'Vampires', 'Fiction', 'Paranormal', 'Supernatural', 'Urban Fantasy']",Horror,Fantasy,Vampires,Fiction,Paranormal,Supernatural,Urban Fantasy,1533
1529,30555488,"['Historical Fiction', 'Fiction', 'Historical', 'Audiobook', 'Race', 'Literary Fiction', 'African American']",Historical Fiction,Fiction,Historical,Audiobook,Race,Literary Fiction,African American,1539
1530,43892,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Magic', 'Adventure']",Fantasy,Fiction,Epic Fantasy,Science Fiction Fantasy,High Fantasy,Magic,Adventure,1536
1531,22501028,"['Fiction', 'Contemporary', 'Audiobook', 'Literary Fiction', 'Historical Fiction', 'Family', 'Adult Fiction']",Fiction,Contemporary,Audiobook,Literary Fiction,Historical Fiction,Family,Adult Fiction,1538
1532,16034964,"['Romance', 'New Adult', 'Contemporary', 'Contemporary Romance', 'College', 'Young Adult', 'Chick Lit']",Romance,New Adult,Contemporary,Contemporary Romance,College,Young Adult,Chick Lit,1542
1533,106085,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Supernatural', 'Angels']",Young Adult,Vampires,Fantasy,Paranormal,Romance,Supernatural,Angels,1540
1534,537296,"['Childrens', 'Picture Books', 'Fiction', 'Classics', 'Animals', 'Fantasy', 'Chapter Books']",Childrens,Picture Books,Fiction,Classics,Animals,Fantasy,Chapter Books,1548
1535,776407,"['Classics', 'Childrens', 'Fiction', 'Fantasy', 'Animals', 'Audiobook', 'Middle Grade']",Classics,Childrens,Fiction,Fantasy,Animals,Audiobook,Middle Grade,1545
1536,8685612,"['Fantasy', 'Young Adult', 'Romance', 'Fae', 'Paranormal', 'Fairies', 'Magic']",Fantasy,Young Adult,Romance,Fae,Paranormal,Fairies,Magic,1541
1537,6574102,"['Young Adult', 'Mystery', 'Contemporary', 'Romance', 'Fiction', 'Adventure', 'Teen']",Young Adult,Mystery,Contemporary,Romance,Fiction,Adventure,Teen,1550
1538,6192,"['Fiction', 'Africa', 'South Africa', 'Classics', 'Literature', 'Novels', 'Contemporary']",Fiction,Africa,South Africa,Classics,Literature,Novels,Contemporary,1544
1539,13573236,"['Fiction', 'Mystery', 'Thriller', 'Crime', 'Legal Thriller', 'Suspense', 'Mystery Thriller']",Fiction,Mystery,Thriller,Crime,Legal Thriller,Suspense,Mystery Thriller,1543
1540,682804,"['Historical Fiction', 'Fiction', 'Civil War', 'War', 'Historical', 'Military Fiction', 'Classics']",Historical Fiction,Fiction,Civil War,War,Historical,Military Fiction,Classics,1552
1541,7165300,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Magic', 'Adult', 'Audiobook']",Fantasy,Fiction,Epic Fantasy,High Fantasy,Magic,Adult,Audiobook,1546
1542,29437949,"['Thriller', 'Fiction', 'Mystery', 'Mystery Thriller', 'Suspense', 'Audiobook', 'Psychological Thriller']",Thriller,Fiction,Mystery,Mystery Thriller,Suspense,Audiobook,Psychological Thriller,1551
1543,59264,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Urban Fantasy', 'Adventure', 'Middle Grade']",Fantasy,Young Adult,Fiction,Magic,Urban Fantasy,Adventure,Middle Grade,1554
1544,30274,"['Urban Fantasy', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Horror', 'Paranormal Romance']",Urban Fantasy,Vampires,Fantasy,Paranormal,Romance,Horror,Paranormal Romance,1553
1545,13362536,"['Young Adult', 'Fantasy', 'Romance', 'Paranormal', 'Aliens', 'Science Fiction', 'Paranormal Romance']",Young Adult,Fantasy,Romance,Paranormal,Aliens,Science Fiction,Paranormal Romance,1556
1546,6976,"['Fiction', 'Romance', 'Chick Lit', 'Contemporary', 'Adult Fiction', 'Adult', 'Book Club']",Fiction,Romance,Chick Lit,Contemporary,Adult Fiction,Adult,Book Club,1547
1547,324277,"['Fiction', 'Young Adult', 'Childrens', 'Middle Grade', 'Fantasy', 'Mystery', 'Adventure']",Fiction,Young Adult,Childrens,Middle Grade,Fantasy,Mystery,Adventure,1549
1548,29981,"['Classics', 'Science Fiction', 'Fiction', 'Horror', 'Fantasy', 'Literature', 'Audiobook']",Classics,Science Fiction,Fiction,Horror,Fantasy,Literature,Audiobook,1555
1549,6512154,"['Nonfiction', 'Biography', 'History', 'Memoir', 'Biography Memoir', 'Book Club', 'Politics']",Nonfiction,Biography,History,Memoir,Biography Memoir,Book Club,Politics,1557
1550,130440,"['Fiction', 'Historical Fiction', 'Russia', 'Russian Literature', 'Classics', 'Romance', 'Literature']",Fiction,Historical Fiction,Russia,Russian Literature,Classics,Romance,Literature,1561
1551,8564935,"['Fantasy', 'Young Adult', 'Paranormal', 'Romance', 'Fiction', 'Urban Fantasy', 'Paranormal Romance']",Fantasy,Young Adult,Paranormal,Romance,Fiction,Urban Fantasy,Paranormal Romance,1560
1552,12716010,"['Fantasy', 'Young Adult', 'Romance', 'Angels', 'Paranormal', 'Paranormal Romance', 'Supernatural']",Fantasy,Young Adult,Romance,Angels,Paranormal,Paranormal Romance,Supernatural,1559
1553,22609310,"['Romance', 'New Adult', 'Contemporary', 'Fiction', 'Contemporary Romance', 'Audiobook', 'Young Adult']",Romance,New Adult,Contemporary,Fiction,Contemporary Romance,Audiobook,Young Adult,1562
1554,6609765,"['Realistic Fiction', 'Young Adult', 'Middle Grade', 'Fiction', 'Contemporary', 'Disability', 'Childrens']",Realistic Fiction,Young Adult,Middle Grade,Fiction,Contemporary,Disability,Childrens,1558
1555,7675,"['Fiction', 'Thriller', 'Mystery', 'Suspense', 'Science Fiction', 'Mystery Thriller', 'Novels']",Fiction,Thriller,Mystery,Suspense,Science Fiction,Mystery Thriller,Novels,1564
1556,12875355,"['Mystery', 'Fiction', 'Historical Fiction', 'Historical', 'Crime', 'Mystery Thriller', 'Audiobook']",Mystery,Fiction,Historical Fiction,Historical,Crime,Mystery Thriller,Audiobook,1565
1557,25100,"['Graphic Novels', 'Comics', 'Fantasy', 'Fiction', 'Horror', 'Graphic Novels Comics', 'Comic Book']",Graphic Novels,Comics,Fantasy,Fiction,Horror,Graphic Novels Comics,Comic Book,1572
1558,15034320,"['Thriller', 'Science Fiction', 'Mystery', 'Fiction', 'Horror', 'Mystery Thriller', 'Dystopia']",Thriller,Science Fiction,Mystery,Fiction,Horror,Mystery Thriller,Dystopia,1563
1559,5205,"['Fiction', 'Contemporary', 'Literary Fiction', 'Novels', 'Adult Fiction', 'Literature', 'Drama']",Fiction,Contemporary,Literary Fiction,Novels,Adult Fiction,Literature,Drama,1567
1560,7437,"['Fiction', 'Classics', 'Literature', 'Novels', 'American', 'Banned Books', 'Science Fiction']",Fiction,Classics,Literature,Novels,American,Banned Books,Science Fiction,1571
1561,5360,"['Fiction', 'Mystery', 'Historical Fiction', 'Thriller', 'Suspense', 'Novels', 'Historical']",Fiction,Mystery,Historical Fiction,Thriller,Suspense,Novels,Historical,1573
1562,5246,"['Classics', 'Fiction', 'Romance', 'Literature', 'School', 'Historical Fiction', 'American']",Classics,Fiction,Romance,Literature,School,Historical Fiction,American,1566
1563,27362503,"['Fiction', 'Contemporary', 'New Adult', 'Audiobook', 'Contemporary Romance', 'Adult', 'Abuse']",Fiction,Contemporary,New Adult,Audiobook,Contemporary Romance,Adult,Abuse,1568
1564,7442,"['Nonfiction', 'History', 'Classics', 'Biography', 'Journalism', 'Memoir', 'Literature']",Nonfiction,History,Classics,Biography,Journalism,Memoir,Literature,1570
1565,143534,"['Classics', 'Short Stories', 'Fiction', 'Christmas', 'Romance', 'Holiday', 'Literature']",Classics,Short Stories,Fiction,Christmas,Romance,Holiday,Literature,1569
1566,3213286,"['Young Adult', 'Romance', 'Contemporary', 'Christmas', 'Fiction', 'Short Stories', 'Holiday']",Young Adult,Romance,Contemporary,Christmas,Fiction,Short Stories,Holiday,1575
1567,18423,"['Science Fiction', 'Fiction', 'Fantasy', 'Classics', 'Science Fiction Fantasy', 'Speculative Fiction', 'Feminism']",Science Fiction,Fiction,Fantasy,Classics,Science Fiction Fantasy,Speculative Fiction,Feminism,1574
1568,12658,"['Historical Fiction', 'Fiction', 'Historical', 'Classics', 'Travel', 'Novels', 'Epic']",Historical Fiction,Fiction,Historical,Classics,Travel,Novels,Epic,1581
1569,37793,"['Plays', 'Fiction', 'Drama', 'School', 'Theatre', 'Classics', 'Feminism']",Plays,Fiction,Drama,School,Theatre,Classics,Feminism,1580
1570,7912007,"['Horror', 'Short Stories', 'Fiction', 'Thriller', 'Mystery', 'Suspense', 'Audiobook']",Horror,Short Stories,Fiction,Thriller,Mystery,Suspense,Audiobook,1576
1571,6472246,"['Humor', 'Nonfiction', 'Memoir', 'Comedy', 'Biography', 'Essays', 'Autobiography']",Humor,Nonfiction,Memoir,Comedy,Biography,Essays,Autobiography,1579
1572,18545,"['Plays', 'Classics', 'Fiction', 'Drama', 'Theatre', 'Humor', 'School']",Plays,Classics,Fiction,Drama,Theatre,Humor,School,1584
1573,32439,"['Horror', 'Thriller', 'Fiction', 'Suspense', 'Mystery', 'Mystery Thriller', 'Crime']",Horror,Thriller,Fiction,Suspense,Mystery,Mystery Thriller,Crime,1578
1574,48328,"['Fiction', 'Classics', 'Historical Fiction', 'Novels', 'American', 'Literature', 'Literary Fiction']",Fiction,Classics,Historical Fiction,Novels,American,Literature,Literary Fiction,1582
1575,20696006,"['Nonfiction', 'Medicine', 'Science', 'Health', 'Medical', 'Philosophy', 'Audiobook']",Nonfiction,Medicine,Science,Health,Medical,Philosophy,Audiobook,1577
1576,6617928,"['Fiction', 'Historical Fiction', 'Chick Lit', 'Southern', 'Coming Of Age', 'Adult Fiction', 'Audiobook']",Fiction,Historical Fiction,Chick Lit,Southern,Coming Of Age,Adult Fiction,Audiobook,1587
1577,9409458,"['Young Adult', 'Fantasy', 'Romance', 'Paranormal', 'Werewolves', 'Fiction', 'Paranormal Romance']",Young Adult,Fantasy,Romance,Paranormal,Werewolves,Fiction,Paranormal Romance,1585
1578,607639,"['Fiction', 'Travel', 'Thriller', 'Adventure', 'Contemporary', 'Asia', 'Novels']",Fiction,Travel,Thriller,Adventure,Contemporary,Asia,Novels,1586
1579,91244,"['Childrens', 'Fiction', 'Middle Grade', 'Classics', 'Realistic Fiction', 'Young Adult', 'Humor']",Childrens,Fiction,Middle Grade,Classics,Realistic Fiction,Young Adult,Humor,1590
1580,10579,"['Horror', 'Short Stories', 'Fiction', 'Fantasy', 'Thriller', 'Anthologies', 'Collections']",Horror,Short Stories,Fiction,Fantasy,Thriller,Anthologies,Collections,1589
1581,13667,"['Fantasy', 'Fiction', 'Young Adult', 'Classics', 'Science Fiction Fantasy', 'High Fantasy', 'Magic']",Fantasy,Fiction,Young Adult,Classics,Science Fiction Fantasy,High Fantasy,Magic,1591
1582,7667,"['Fiction', 'Thriller', 'Mystery', 'Science Fiction', 'Suspense', 'Mystery Thriller', 'Adventure']",Fiction,Thriller,Mystery,Science Fiction,Suspense,Mystery Thriller,Adventure,1592
1583,25373,"['Young Adult', 'Romance', 'Fiction', 'Contemporary', 'Music', 'Realistic Fiction', 'Teen']",Young Adult,Romance,Fiction,Contemporary,Music,Realistic Fiction,Teen,1583
1584,20707959,"['Fiction', 'Mystery', 'Thriller', 'Legal Thriller', 'Audiobook', 'Crime', 'Suspense']",Fiction,Mystery,Thriller,Legal Thriller,Audiobook,Crime,Suspense,1596
1585,854757,"['Romance', 'Chick Lit', 'Contemporary Romance', 'Contemporary', 'Fiction', 'Humor', 'Adult']",Romance,Chick Lit,Contemporary Romance,Contemporary,Fiction,Humor,Adult,1594
1586,29999,"['Mystery', 'Fiction', 'Classics', 'Crime', 'Noir', 'Detective', 'Mystery Thriller']",Mystery,Fiction,Classics,Crime,Noir,Detective,Mystery Thriller,1598
1587,10407279,"['Fantasy', 'Vampires', 'Paranormal', 'Urban Fantasy', 'Fiction', 'Romance', 'Mystery']",Fantasy,Vampires,Paranormal,Urban Fantasy,Fiction,Romance,Mystery,1588
1588,220970,"['Thriller', 'Fiction', 'Mystery', 'Crime', 'Action', 'Suspense', 'Mystery Thriller']",Thriller,Fiction,Mystery,Crime,Action,Suspense,Mystery Thriller,1600
1589,122,"['Fiction', 'Historical Fiction', 'Africa', 'Classics', 'South Africa', 'Coming Of Age', 'Historical']",Fiction,Historical Fiction,Africa,Classics,South Africa,Coming Of Age,Historical,1597
1590,13812,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Magic', 'Science Fiction Fantasy', 'Adventure']",Fantasy,Fiction,Epic Fantasy,High Fantasy,Magic,Science Fiction Fantasy,Adventure,1593
1591,8949352,"['Fiction', 'Romance', 'Chick Lit', 'Contemporary', 'Audiobook', 'Drama', 'Adult']",Fiction,Romance,Chick Lit,Contemporary,Audiobook,Drama,Adult,1599
1592,318431,"['Biography', 'Nonfiction', 'History', 'Africa', 'Memoir', 'Autobiography', 'Politics']",Biography,Nonfiction,History,Africa,Memoir,Autobiography,Politics,1595
1593,270805,"['Young Adult', 'Poetry', 'Fiction', 'Mental Health', 'Contemporary', 'Realistic Fiction', 'Mental Illness']",Young Adult,Poetry,Fiction,Mental Health,Contemporary,Realistic Fiction,Mental Illness,1604
1594,32506,"['Mystery', 'Fiction', 'Crime', 'Thriller', 'Mystery Thriller', 'Suspense', 'Detective']",Mystery,Fiction,Crime,Thriller,Mystery Thriller,Suspense,Detective,1607
1595,13127599,"['Historical Fiction', 'Fiction', 'Romance', 'Historical', 'Italy', 'Adult Fiction', 'Audiobook']",Historical Fiction,Fiction,Romance,Historical,Italy,Adult Fiction,Audiobook,1610
1596,7351574,"['Nonfiction', 'Vampires', 'Romance', 'Paranormal', 'Supernatural', 'Media Tie In', 'Guides']",Nonfiction,Vampires,Romance,Paranormal,Supernatural,Media Tie In,Guides,1609
1597,86663,"['Mystery', 'Fiction', 'Humor', 'Chick Lit', 'Romance', 'Crime', 'Mystery Thriller']",Mystery,Fiction,Humor,Chick Lit,Romance,Crime,Mystery Thriller,1606
1598,784911,"['Fantasy', 'Young Adult', 'Middle Grade', 'Fiction', 'Adventure', 'Magic', 'Childrens']",Fantasy,Young Adult,Middle Grade,Fiction,Adventure,Magic,Childrens,1611
1599,773951,"['Picture Books', 'Childrens', 'Classics', 'Fiction', 'Animals', 'Spain', 'Kids']",Picture Books,Childrens,Classics,Fiction,Animals,Spain,Kids,1603
1600,6440,"['Fiction', 'Historical Fiction', 'Classics', 'Adventure', 'Literature', 'Historical', 'Romance']",Fiction,Historical Fiction,Classics,Adventure,Literature,Historical,Romance,1605
1601,7719245,"['Young Adult', 'Paranormal', 'Fantasy', 'Romance', 'Vampires', 'Urban Fantasy', 'Supernatural']",Young Adult,Paranormal,Fantasy,Romance,Vampires,Urban Fantasy,Supernatural,1608
1602,26329,"['Psychology', 'Nonfiction', 'Self Help', 'Business', 'Personal Development', 'Science', 'Leadership']",Psychology,Nonfiction,Self Help,Business,Personal Development,Science,Leadership,1601
1603,6585201,"['Fantasy', 'Urban Fantasy', 'Fiction', 'Mystery', 'Paranormal', 'Magic', 'Vampires']",Fantasy,Urban Fantasy,Fiction,Mystery,Paranormal,Magic,Vampires,1602
1604,8680278,"['Romance', 'Young Adult', 'Contemporary', 'Fiction', 'Audiobook', 'Young Adult Romance', 'Chick Lit']",Romance,Young Adult,Contemporary,Fiction,Audiobook,Young Adult Romance,Chick Lit,1614
1605,10305231,"['Romance', 'Contemporary Romance', 'Fiction', 'Contemporary', 'Chick Lit', 'Paranormal', 'Adult']",Romance,Contemporary Romance,Fiction,Contemporary,Chick Lit,Paranormal,Adult,1612
1606,6480781,"['Biography', 'Nonfiction', 'Sports', 'Memoir', 'Autobiography', 'Biography Memoir', 'Audiobook']",Biography,Nonfiction,Sports,Memoir,Autobiography,Biography Memoir,Audiobook,1615
1607,6452796,"['Nonfiction', 'Business', 'Psychology', 'Leadership', 'Self Help', 'Personal Development', 'Management']",Nonfiction,Business,Psychology,Leadership,Self Help,Personal Development,Management,1621
1608,2195464,"['Nonfiction', 'Memoir', 'Biography', 'Japan', 'Sports', 'Audiobook', 'Japanese Literature']",Nonfiction,Memoir,Biography,Japan,Sports,Audiobook,Japanese Literature,1613
1609,298275,"['Philosophy', 'Fiction', 'Classics', 'France', 'Literature', 'French Literature', 'Novels']",Philosophy,Fiction,Classics,France,Literature,French Literature,Novels,1624
1610,106069,"['Comics', 'Graphic Novels', 'Batman', 'Dc Comics', 'Fiction', 'Comic Book', 'Graphic Novels Comics']",Comics,Graphic Novels,Batman,Dc Comics,Fiction,Comic Book,Graphic Novels Comics,1623
1611,1846,"['Christian', 'Nonfiction', 'Christianity', 'Religion', 'Christian Living', 'Faith', 'Spirituality']",Christian,Nonfiction,Christianity,Religion,Christian Living,Faith,Spirituality,1625
1612,21745,"['Thriller', 'Fiction', 'Mystery', 'Crime', 'Action', 'Suspense', 'Mystery Thriller']",Thriller,Fiction,Mystery,Crime,Action,Suspense,Mystery Thriller,1617
1613,162898,"['Fiction', 'Fantasy', 'Historical Fiction', 'Classics', 'Humor', 'Time Travel', 'Literature']",Fiction,Fantasy,Historical Fiction,Classics,Humor,Time Travel,Literature,1622
1614,136782,"['Young Adult', 'Fiction', 'Adventure', 'Mystery', 'Thriller', 'Action', 'Espionage']",Young Adult,Fiction,Adventure,Mystery,Thriller,Action,Espionage,1616
1615,14817,"['Science Fiction', 'Fiction', 'Dystopia', 'Classics', 'Science Fiction Fantasy', 'Novels', 'Cyberpunk']",Science Fiction,Fiction,Dystopia,Classics,Science Fiction Fantasy,Novels,Cyberpunk,1620
1616,8726744,"['Fantasy', 'Young Adult', 'Romance', 'Vampires', 'Paranormal', 'Fiction', 'Supernatural']",Fantasy,Young Adult,Romance,Vampires,Paranormal,Fiction,Supernatural,1619
